Bandwidth,Iteration,Bottleneck,Bottleneck_BW,Conf_Level
10,0,02,201.528,0.295
10,0,05,8.832,0.963
10,0,05,6.99,0.976
10,0,05,8.798,0.974
10,0,04,0.0,0.591
20,1,01,201.69,0.325
20,1,05,17.754,0.94
20,1,05,17.943,0.893
20,1,05,17.628,0.946
20,1,05,15.478,0.94
30,2,03,35.682,0.885
30,2,05,24.85,0.895
30,2,05,24.457,0.896
30,2,05,27.31,0.887
30,2,05,27.344,0.911
40,3,05,0.0,0.05
40,3,03,37.518,0.881
40,3,03,34.056,0.874
40,3,03,35.144,0.853
40,3,03,35.725,0.882
50,4,03,29.43,0.872
50,4,03,36.359,0.895
50,4,03,37.849,0.869
50,4,03,34.848,0.875
50,4,03,25.996,0.883
60,5,03,36.171,0.864
60,5,03,32.141,0.864
60,5,03,30.667,0.871
60,5,03,30.018,0.905
60,5,03,28.615,0.912
70,6,03,30.632,0.889
70,6,03,35.751,0.874
70,6,03,36.33,0.865
70,6,03,34.617,0.909
70,6,03,30.064,0.639
80,7,03,30.864,0.913
80,7,03,30.648,0.891
80,7,03,35.53,0.889
80,7,03,35.757,0.878
80,7,03,35.634,0.868
90,8,03,34.839,0.856
90,8,03,34.99,0.879
90,8,03,29.721,0.899
90,8,03,36.089,0.836
90,8,03,35.18,0.845
100,9,03,30.581,0.885
100,9,03,34.682,0.86
100,9,03,34.888,0.866
100,9,03,30.6,0.883
100,9,03,27.454,0.912
